tx2|YP_002831044.1	tx2|YP_002831059.1	31.25	32	22	0	240	271	340	371	7.0	22.7
tx2|YP_002831044.1	tx1|YP_002828418.1	31.25	32	22	0	240	271	340	371	7.0	22.7
tx2|YP_002831045.1	tx2|YP_002831045.1	100.00	142	0	0	1	142	1	142	2e-79	 284
tx2|YP_002831045.1	tx1|YP_002828404.1	98.59	142	2	0	1	142	1	142	4e-79	 283
tx2|YP_002831045.1	tx2|YP_002831058.1	35.71	28	15	1	44	71	206	230	3.3	21.6
tx2|YP_002831045.1	tx1|YP_002828417.1	35.71	28	15	1	44	71	206	230	3.3	21.6
tx2|YP_002831046.1	tx2|YP_002831046.1	100.00	176	0	0	1	176	1	176	3e-96	 340
tx2|YP_002831046.1	tx1|YP_002828405.1	97.73	176	4	0	1	176	1	176	1e-84	 302
tx2|YP_002831046.1	tx1|YP_002828197.1	25.00	52	39	0	86	137	122	173	0.34	25.0
tx2|YP_002831046.1	tx2|YP_002830806.1	23.08	52	40	0	86	137	122	173	1.2	23.5
tx2|YP_002831046.1	tx2|YP_002831087.1	34.21	38	24	1	81	117	264	301	1.4	23.1
tx2|YP_002831046.1	tx1|YP_002828447.1	34.21	38	24	1	81	117	264	301	1.5	23.1
tx2|YP_002831046.1	tx1|YP_002828396.1	24.75	101	64	3	20	111	119	216	1.7	22.7
tx2|YP_002831046.1	tx2|YP_002831037.1	23.76	101	65	3	20	111	119	216	2.8	22.3
tx2|YP_002831046.1	tx2|YP_002831081.1	36.84	38	21	1	63	100	466	500	3.1	21.9
tx2|YP_002831046.1	tx1|YP_002828440.1	36.84	38	21	1	63	100	466	500	3.1	21.9
tx2|YP_002831046.1	tx2|YP_002830873.1	27.03	37	27	0	75	111	35	71	3.6	21.9
tx2|YP_002831047.1	tx2|YP_002831047.1	100.00	172	0	0	1	172	1	172	9e-99	 349
tx2|YP_002831047.1	tx1|YP_002828406.1	96.51	172	6	0	1	172	1	172	1e-96	 342
tx2|YP_002831048.1	tx2|YP_002831048.1	100.00	523	0	0	1	523	1	523	0.0	1034
tx2|YP_002831048.1	tx1|YP_002828407.1	98.66	523	7	0	1	523	1	523	0.0	1021
tx2|YP_002831048.1	tx1|YP_002828426.1	26.55	113	64	5	323	427	143	244	1.2	25.4
tx2|YP_002831048.1	tx1|YP_002828207.1	24.68	77	47	1	400	465	448	524	1.3	25.0
tx2|YP_002831048.1	tx2|YP_002830816.1	24.68	77	47	1	400	465	448	524	1.4	25.0
tx2|YP_002831048.1	tx2|YP_002831067.1	25.66	113	65	5	323	427	143	244	1.8	24.6
tx2|YP_002831048.1	tx2|YP_002830863.1	36.96	46	15	1	256	301	343	374	2.4	24.3
tx2|YP_002831048.1	tx1|YP_002828254.1	36.96	46	15	1	256	301	343	374	2.4	24.3
tx2|YP_002831049.1	tx2|YP_002831049.1	100.00	135	0	0	1	135	1	135	6e-75	 269
tx2|YP_002831049.1	tx1|YP_002828408.1	100.00	135	0	0	1	135	1	135	6e-75	 269
tx2|YP_002831049.1	tx2|YP_002831050.1	28.30	106	68	4	29	128	29	132	2e-04	35.0
tx2|YP_002831049.1	tx1|YP_002828409.1	28.30	106	68	4	29	128	29	132	2e-04	35.0
tx2|YP_002831049.1	tx2|YP_002831061.1	22.64	53	35	1	1	47	244	296	3.4	21.2
tx2|YP_002831049.1	tx1|YP_002828420.1	22.64	53	35	1	1	47	244	296	3.4	21.2
tx2|YP_002831050.1	tx2|YP_002831050.1	100.00	139	0	0	1	139	1	139	4e-77	 276
tx2|YP_002831050.1	tx1|YP_002828409.1	100.00	139	0	0	1	139	1	139	4e-77	 276
tx2|YP_002831050.1	tx2|YP_002831049.1	28.30	106	68	4	29	132	29	128	2e-04	35.0
tx2|YP_002831050.1	tx1|YP_002828408.1	28.30	106	68	4	29	132	29	128	2e-04	35.0
tx2|YP_002831050.1	tx2|YP_002831048.1	25.29	87	45	2	22	106	22	90	1.7	22.3
tx2|YP_002831050.1	tx2|YP_002830810.1	31.43	35	24	0	47	81	74	108	2.7	21.6
tx2|YP_002831050.1	tx1|YP_002828201.1	31.43	35	24	0	47	81	74	108	2.7	21.6
tx2|YP_002831050.1	tx2|YP_002830839.1	40.00	20	12	0	106	125	38	57	5.4	20.8
tx2|YP_002831050.1	tx1|YP_002828230.1	40.00	20	12	0	106	125	38	57	5.4	20.8
tx2|YP_002831050.1	tx2|YP_002830814.1	50.00	18	9	0	57	74	12	29	7.5	20.4
tx2|YP_002831050.1	tx1|YP_002828205.1	50.00	18	9	0	57	74	12	29	7.5	20.4
tx2|YP_002831051.1	tx2|YP_002831051.1	100.00	189	0	0	1	189	1	189	1e-106	 375
tx2|YP_002831051.1	tx1|YP_002828410.1	100.00	189	0	0	1	189	1	189	1e-106	 375
tx2|YP_002831051.1	tx2|YP_002830909.1	22.97	74	54	1	94	167	279	349	5.9	21.2
tx2|YP_002831051.1	tx1|YP_002828459.1	30.00	20	14	0	125	144	401	420	7.0	20.8
tx2|YP_002831051.1	tx1|YP_002828290.1	29.09	55	37	1	91	145	1	53	7.5	20.8
tx2|YP_002831051.1	tx2|YP_002830899.1	29.55	44	31	0	102	145	10	53	7.9	20.8
tx2|YP_002831052.1	tx2|YP_002831052.1	100.00	168	0	0	1	168	1	168	1e-98	 348
tx2|YP_002831052.1	tx1|YP_002828411.1	99.40	168	1	0	1	168	1	168	8e-98	 345
tx2|YP_002831052.1	tx2|YP_002831074.1	52.38	21	10	0	37	57	98	118	1.6	22.7
tx2|YP_002831052.1	tx1|YP_002828433.1	52.38	21	10	0	37	57	98	118	1.6	22.7
tx2|YP_002831052.1	tx2|YP_002830986.1	23.94	71	46	2	28	98	283	345	3.3	21.9
tx2|YP_002831052.1	tx1|YP_002828344.1	23.94	71	46	2	28	98	283	345	3.3	21.9
tx2|YP_002831052.1	tx2|YP_002830815.1	32.43	37	20	1	2	38	847	878	4.5	21.6
tx2|YP_002831052.1	tx1|YP_002828206.1	32.43	37	20	1	2	38	847	878	5.6	21.2
tx2|YP_002831052.1	tx2|YP_002830834.1	35.29	34	22	0	132	165	40	73	5.7	21.2
tx2|YP_002831052.1	tx1|YP_002828225.1	35.29	34	22	0	132	165	40	73	5.7	21.2
tx2|YP_002831053.1	tx2|YP_002831053.1	100.00	278	0	0	1	278	1	278	6e-162	 560
tx2|YP_002831053.1	tx1|YP_002828412.1	100.00	278	0	0	1	278	1	278	6e-162	 560
tx2|YP_002831053.1	tx1|YP_002828281.1	25.53	47	26	1	126	172	1	38	2.1	23.5
tx2|YP_002831053.1	tx2|YP_002830890.1	25.53	47	26	1	126	172	1	38	2.1	23.5
tx2|YP_002831053.1	tx2|YP_002831041.1	50.00	18	9	0	101	118	445	462	3.2	22.7
tx2|YP_002831053.1	tx2|YP_002831041.1	28.85	104	56	3	104	199	232	325	5.6	21.9
tx2|YP_002831053.1	tx1|YP_002828400.1	50.00	18	9	0	101	118	445	462	3.2	22.7
tx2|YP_002831053.1	tx2|YP_002830973.1	53.33	15	7	0	45	59	253	267	3.4	22.7
tx2|YP_002831053.1	tx1|YP_002828331.1	53.33	15	7	0	45	59	253	267	3.4	22.7
tx2|YP_002831053.1	tx1|YP_002828241.1	43.33	30	17	0	187	216	10	39	3.5	22.7
tx2|YP_002831053.1	tx1|YP_002828399.1	37.04	27	17	0	5	31	223	249	8.3	21.6
tx2|YP_002831053.1	tx2|YP_002831040.1	37.04	27	17	0	5	31	223	249	8.5	21.6
tx2|YP_002831053.1	tx2|YP_002830850.1	56.25	16	7	0	187	202	10	25	9.5	21.2
tx2|YP_002831054.1	tx2|YP_002831054.1	100.00	44	0	0	1	44	1	44	1e-21	91.7
tx2|YP_002831054.1	tx1|YP_002828413.1	97.73	44	1	0	1	44	1	44	3e-21	90.1
tx2|YP_002831054.1	tx2|YP_002830855.1	62.50	8	3	0	3	10	293	300	5.5	19.2
tx2|YP_002831054.1	tx1|YP_002828246.1	62.50	8	3	0	3	10	293	300	5.5	19.2
tx2|YP_002831055.1	tx2|YP_002831055.1	100.00	242	0	0	1	242	1	242	2e-136	 474
tx2|YP_002831055.1	tx1|YP_002828414.1	98.76	242	3	0	1	242	1	242	1e-135	 472
tx2|YP_002831055.1	tx1|YP_002828298.1	35.68	241	131	9	1	229	1	229	1e-27	 114
tx2|YP_002831055.1	tx2|YP_002830906.1	35.68	241	131	8	1	229	1	229	2e-27	 113
tx2|YP_002831055.1	tx1|YP_002828302.1	27.45	255	146	11	3	238	2	236	4e-09	52.4
tx2|YP_002831055.1	tx2|YP_002830910.1	27.45	255	146	11	3	238	2	236	4e-09	52.0
tx2|YP_002831055.1	tx1|YP_002828299.1	27.22	158	91	7	4	147	2	149	8e-08	47.8
tx2|YP_002831055.1	tx2|YP_002830907.1	27.22	158	91	7	4	147	2	149	9e-08	47.8
tx2|YP_002831055.1	tx2|YP_002830904.1	27.94	136	75	5	5	131	8	129	3e-06	42.7
tx2|YP_002831055.1	tx1|YP_002828296.1	26.47	136	77	5	5	131	8	129	2e-05	39.7
tx2|YP_002831055.1	tx2|YP_002831030.1	23.08	143	94	4	43	170	1	142	3.4	22.3
tx2|YP_002831055.1	tx1|YP_002828389.1	23.08	143	94	4	43	170	1	142	3.5	22.3
tx2|YP_002831055.1	tx2|YP_002830862.1	26.19	84	47	3	170	239	60	142	5.8	21.6
tx2|YP_002831055.1	tx1|YP_002828253.1	26.19	84	47	3	170	239	60	142	6.0	21.6
tx2|YP_002831056.1	tx2|YP_002831056.1	100.00	195	0	0	1	195	1	195	4e-106	 374
tx2|YP_002831056.1	tx1|YP_002828415.1	98.97	195	2	0	1	195	1	195	2e-105	 372
tx2|YP_002831056.1	tx2|YP_002831037.1	47.62	21	11	0	1	21	257	277	4.5	21.6
tx2|YP_002831056.1	tx1|YP_002828396.1	47.62	21	11	0	1	21	257	277	4.6	21.6
tx2|YP_002831057.1	tx2|YP_002831057.1	100.00	79	0	0	1	79	1	79	3e-42	 159
tx2|YP_002831057.1	tx1|YP_002828416.1	98.73	79	1	0	1	79	1	79	2e-41	 157
tx2|YP_002831057.1	tx1|YP_002828264.1	44.44	27	13	1	45	71	156	180	9.4	18.5
tx2|YP_002831057.1	tx2|YP_002830873.1	44.44	27	13	1	45	71	156	180	9.5	18.5
tx2|YP_002831058.1	tx2|YP_002831058.1	100.00	275	0	0	1	275	1	275	1e-161	 559
tx2|YP_002831058.1	tx1|YP_002828417.1	99.27	275	2	0	1	275	1	275	3e-160	 554
tx2|YP_002831058.1	tx1|YP_002828457.1	31.11	45	28	2	63	105	23	66	2.7	23.1
tx2|YP_002831058.1	tx1|YP_002828455.1	30.00	40	28	0	80	119	196	235	3.4	22.7
tx2|YP_002831058.1	tx1|YP_002828399.1	30.30	33	23	0	188	220	502	534	4.9	22.3
tx2|YP_002831058.1	tx1|YP_002828404.1	28.57	56	32	2	206	253	44	99	5.2	21.9
tx2|YP_002831058.1	tx2|YP_002831040.1	30.30	33	23	0	188	220	502	534	5.5	21.9
tx2|YP_002831058.1	tx2|YP_002831045.1	35.71	28	15	1	206	230	44	71	8.3	21.6
tx2|YP_002831059.1	tx2|YP_002831059.1	100.00	383	0	0	1	383	1	383	0.0	 783
tx2|YP_002831059.1	tx1|YP_002828418.1	100.00	383	0	0	1	383	1	383	0.0	 783
tx2|YP_002831059.1	tx1|YP_002828323.1	42.59	54	27	2	175	224	239	292	0.025	30.4
tx2|YP_002831059.1	tx2|YP_002830932.1	26.35	148	79	6	101	224	151	292	0.026	30.4
tx2|YP_002831059.1	tx2|YP_002831044.1	31.25	32	22	0	340	371	240	271	4.6	22.7
tx2|YP_002831059.1	tx1|YP_002828403.1	31.25	32	22	0	340	371	240	271	4.6	22.7
tx2|YP_002831059.1	tx2|YP_002830933.1	36.11	36	23	0	53	88	2	37	4.9	22.7
tx2|YP_002831059.1	tx2|YP_002831070.1	27.03	37	23	1	14	46	45	81	5.1	22.7
tx2|YP_002831059.1	tx1|YP_002828429.1	27.03	37	23	1	14	46	45	81	5.1	22.7
tx2|YP_002831059.1	tx2|YP_002831087.1	53.85	13	6	0	311	323	198	210	6.4	22.3
tx2|YP_002831059.1	tx1|YP_002828447.1	53.85	13	6	0	311	323	198	210	6.4	22.3
tx2|YP_002831060.1	tx2|YP_002831060.1	100.00	259	0	0	1	259	1	259	1e-152	 529
tx2|YP_002831060.1	tx1|YP_002828419.1	98.84	259	3	0	1	259	1	259	7e-152	 526
tx2|YP_002831060.1	tx2|YP_002830838.1	29.45	146	99	4	17	162	18	159	4e-12	62.4
tx2|YP_002831060.1	tx1|YP_002828229.1	28.77	146	100	4	17	162	18	159	5e-12	62.0
tx2|YP_002831060.1	tx1|YP_002828431.1	41.18	34	20	0	42	75	119	152	3.9	22.3
tx2|YP_002831060.1	tx2|YP_002831072.1	41.18	34	20	0	42	75	119	152	4.0	22.3
tx2|YP_002831060.1	tx2|YP_002830869.1	23.53	68	49	1	144	211	162	226	5.5	21.9
tx2|YP_002831060.1	tx1|YP_002828260.1	23.53	68	49	1	144	211	162	226	5.5	21.9
tx2|YP_002831060.1	tx2|YP_002831021.1	23.08	26	20	0	18	43	166	191	8.9	21.2
tx2|YP_002831060.1	tx1|YP_002828379.1	23.08	26	20	0	18	43	131	156	9.0	21.2
tx2|YP_002831061.1	tx2|YP_002831061.1	100.00	425	0	0	1	425	1	425	0.0	 860
tx2|YP_002831061.1	tx1|YP_002828420.1	100.00	425	0	0	1	425	1	425	0.0	 860
tx2|YP_002831061.1	tx2|YP_002830827.1	29.41	68	46	2	156	222	87	153	2.8	23.9
tx2|YP_002831061.1	tx1|YP_002828218.1	29.41	68	46	2	156	222	87	153	2.8	23.9
tx2|YP_002831061.1	tx1|YP_002828343.1	33.33	27	18	0	378	404	218	244	3.0	23.5
tx2|YP_002831061.1	tx2|YP_002830985.1	33.33	27	18	0	378	404	218	244	3.2	23.5
tx2|YP_002831061.1	tx2|YP_002830906.1	34.29	35	23	0	192	226	130	164	9.8	21.9
tx2|YP_002831062.1	tx2|YP_002831062.1	100.00	328	0	0	1	328	1	328	0.0	 651
tx2|YP_002831062.1	tx1|YP_002828421.1	98.78	328	4	0	1	328	1	328	0.0	 644
tx2|YP_002831062.1	tx1|YP_002828323.1	30.89	327	198	15	11	320	12	327	1e-23	 100
tx2|YP_002831062.1	tx2|YP_002830932.1	30.28	327	200	15	11	320	12	327	3e-23	99.8
tx2|YP_002831062.1	tx1|YP_002828212.1	38.46	52	21	3	154	198	1	48	0.99	24.6
tx2|YP_002831062.1	tx2|YP_002830916.1	27.27	44	32	0	211	254	102	145	1.1	24.6
tx2|YP_002831062.1	tx1|YP_002828378.1	34.78	23	15	0	24	46	135	157	1.3	24.3
tx2|YP_002831062.1	tx2|YP_002831020.1	34.78	23	15	0	24	46	156	178	1.4	24.3
tx2|YP_002831062.1	tx1|YP_002828308.1	25.00	44	33	0	211	254	102	145	2.1	23.9
tx2|YP_002831062.1	tx2|YP_002830821.1	36.54	52	22	3	154	198	1	48	3.1	23.1
tx2|YP_002831062.1	tx1|YP_002828261.1	36.00	50	27	1	277	321	6	55	3.1	23.1
tx2|YP_002831062.1	tx2|YP_002830870.1	36.00	50	27	1	277	321	6	55	3.2	23.1
tx2|YP_002831062.1	tx2|YP_002830818.1	26.42	53	34	2	277	328	88	136	4.9	22.3
tx2|YP_002831062.1	tx1|YP_002828209.1	26.42	53	34	2	277	328	88	136	4.9	22.3
tx2|YP_002831062.1	tx2|YP_002830911.1	32.20	59	38	1	142	198	235	293	5.0	22.3
tx2|YP_002831062.1	tx1|YP_002828303.1	32.20	59	38	1	142	198	235	293	5.0	22.3
tx2|YP_002831063.1	tx2|YP_002831063.1	100.00	79	0	0	1	79	1	79	4e-42	 159
tx2|YP_002831063.1	tx1|YP_002828422.1	98.73	79	1	0	1	79	1	79	2e-41	 157
tx2|YP_002831063.1	tx2|YP_002830978.1	34.21	38	24	1	31	67	72	109	0.84	21.9
tx2|YP_002831063.1	tx2|YP_002830976.1	40.48	42	20	2	28	65	66	106	1.8	21.2
tx2|YP_002831063.1	tx2|YP_002831009.1	40.00	20	12	0	27	46	9	28	2.2	20.8
tx2|YP_002831063.1	tx1|YP_002828367.1	40.00	20	12	0	27	46	9	28	2.2	20.8
tx2|YP_002831063.1	tx2|YP_002830895.1	47.06	17	9	0	13	29	236	252	2.3	20.8
tx2|YP_002831063.1	tx1|YP_002828286.1	47.06	17	9	0	13	29	236	252	2.3	20.8
tx2|YP_002831063.1	tx1|YP_002828370.1	26.67	45	25	1	35	71	506	550	2.4	20.4
tx2|YP_002831063.1	tx1|YP_002828336.1	34.21	38	24	1	31	67	72	109	2.5	20.4
tx2|YP_002831063.1	tx1|YP_002828334.1	36.00	50	27	2	28	73	66	114	3.0	20.4
tx2|YP_002831063.1	tx2|YP_002831064.1	60.00	10	4	0	63	72	310	319	7.8	18.9
tx2|YP_002831063.1	tx1|YP_002828423.1	60.00	10	4	0	63	72	310	319	7.8	18.9
tx2|YP_002831064.1	tx2|YP_002831064.1	100.00	337	0	0	1	337	1	337	0.0	 670
tx2|YP_002831064.1	tx1|YP_002828423.1	98.81	337	4	0	1	337	1	337	0.0	 664
tx2|YP_002831064.1	tx1|YP_002828451.1	32.61	46	30	1	99	143	10	55	3.5	23.1
tx2|YP_002831065.1	tx2|YP_002831065.1	100.00	147	0	0	1	147	1	147	8e-81	 289
tx2|YP_002831065.1	tx1|YP_002828424.1	100.00	147	0	0	1	147	1	147	8e-81	 289
tx2|YP_002831065.1	tx2|YP_002830993.1	27.27	33	24	0	114	146	53	85	8.0	20.4
tx2|YP_002831066.1	tx2|YP_002831066.1	100.00	352	0	0	1	352	1	352	0.0	 694
tx2|YP_002831066.1	tx1|YP_002828425.1	99.15	352	3	0	1	352	1	352	0.0	 686
tx2|YP_002831066.1	tx2|YP_002830994.1	52.63	19	9	0	261	279	351	369	1.7	24.3
tx2|YP_002831066.1	tx1|YP_002828352.1	52.63	19	9	0	261	279	351	369	1.8	24.3
tx2|YP_002831066.1	tx2|YP_002830972.1	52.63	19	9	0	110	128	160	178	2.7	23.5
tx2|YP_002831066.1	tx2|YP_002830855.1	28.40	81	46	5	218	290	116	192	8.2	21.9
tx2|YP_002831066.1	tx1|YP_002828246.1	28.40	81	46	5	218	290	116	192	8.2	21.9
tx2|YP_002831067.1	tx2|YP_002831067.1	100.00	283	0	0	1	283	1	283	2e-164	 568
tx2|YP_002831067.1	tx1|YP_002828426.1	99.65	283	1	0	1	283	1	283	2e-164	 568
tx2|YP_002831067.1	tx2|YP_002830909.1	32.73	55	32	2	226	277	255	307	0.56	25.4
tx2|YP_002831067.1	tx1|YP_002828374.1	43.48	23	13	0	218	240	202	224	0.76	25.0
tx2|YP_002831067.1	tx2|YP_002831016.1	43.48	23	13	0	218	240	214	236	0.78	25.0
tx2|YP_002831067.1	tx2|YP_002831048.1	25.66	113	65	5	143	244	323	427	0.87	24.6
tx2|YP_002831067.1	tx1|YP_002828407.1	25.74	101	57	4	155	244	334	427	1.0	24.6
tx2|YP_002831067.1	tx2|YP_002830992.1	37.50	24	15	0	159	182	11	34	5.3	21.9
tx2|YP_002831067.1	tx1|YP_002828350.1	37.50	24	15	0	159	182	11	34	5.3	21.9
tx2|YP_002831068.1	tx2|YP_002831068.1	100.00	452	0	0	1	452	1	452	0.0	 894
tx2|YP_002831068.1	tx1|YP_002828427.1	99.78	452	1	0	1	452	1	452	0.0	 894
tx2|YP_002831068.1	tx1|YP_002828399.1	38.18	55	32	1	56	110	88	140	1e-04	38.5
tx2|YP_002831068.1	tx1|YP_002828399.1	44.74	38	19	1	64	101	379	414	4e-04	36.6
tx2|YP_002831068.1	tx2|YP_002831040.1	38.18	55	32	1	56	110	88	140	1e-04	38.5
tx2|YP_002831068.1	tx2|YP_002831040.1	44.74	38	19	1	64	101	379	414	4e-04	36.6
tx2|YP_002831068.1	tx2|YP_002831070.1	35.42	48	30	1	54	100	14	61	0.14	28.1
tx2|YP_002831068.1	tx1|YP_002828429.1	35.42	48	30	1	54	100	14	61	0.14	28.1
tx2|YP_002831068.1	tx2|YP_002831080.1	29.17	72	43	2	56	124	39	105	0.18	27.7
tx2|YP_002831068.1	tx1|YP_002828439.1	29.17	72	43	2	56	124	39	105	0.18	27.7
tx2|YP_002831068.1	tx2|YP_002830991.1	33.33	48	28	2	33	80	12	55	0.27	27.3
tx2|YP_002831068.1	tx1|YP_002828349.1	33.33	48	28	2	33	80	12	55	0.27	27.3
tx2|YP_002831068.1	tx1|YP_002828459.1	21.43	56	44	0	62	117	156	211	0.53	26.2
tx2|YP_002831068.1	tx2|YP_002830815.1	37.04	54	27	1	319	372	435	481	0.75	25.8
tx2|YP_002831068.1	tx1|YP_002828206.1	37.04	54	27	1	319	372	435	481	0.76	25.8
tx2|YP_002831068.1	tx2|YP_002830922.1	28.89	45	32	0	49	93	150	194	1.8	24.6
tx2|YP_002831068.1	tx2|YP_002830801.1	28.12	64	40	2	67	124	59	122	1.8	24.6
tx2|YP_002831068.1	tx2|YP_002830801.1	41.67	24	14	0	418	441	301	324	1.9	24.3
tx2|YP_002831068.1	tx1|YP_002828192.1	28.12	64	40	2	67	124	59	122	1.8	24.6
tx2|YP_002831068.1	tx1|YP_002828192.1	41.67	24	14	0	418	441	301	324	1.9	24.3
tx2|YP_002831068.1	tx2|YP_002830908.1	32.14	56	37	1	164	218	17	72	3.4	23.5
tx2|YP_002831068.1	tx1|YP_002828300.1	32.14	56	37	1	164	218	17	72	3.4	23.5
tx2|YP_002831069.1	tx2|YP_002831069.1	100.00	188	0	0	1	188	1	188	6e-110	 386
tx2|YP_002831069.1	tx1|YP_002828428.1	98.94	188	2	0	1	188	1	188	5e-109	 383
tx2|YP_002831069.1	tx1|YP_002828370.1	31.11	45	30	1	52	95	420	464	0.44	25.0
tx2|YP_002831069.1	tx2|YP_002831012.1	31.11	45	30	1	52	95	420	464	0.44	25.0
tx2|YP_002831069.1	tx1|YP_002828334.1	34.15	41	23	1	19	59	108	144	1.4	23.1
tx2|YP_002831069.1	tx2|YP_002830825.1	35.29	17	11	0	106	122	236	252	1.8	23.1
tx2|YP_002831069.1	tx1|YP_002828216.1	35.29	17	11	0	106	122	236	252	1.8	23.1
tx2|YP_002831069.1	tx2|YP_002830976.1	34.15	41	23	1	19	59	108	144	2.8	22.3
tx2|YP_002831069.1	tx2|YP_002830894.1	30.77	26	18	0	50	75	268	293	3.6	21.9
tx2|YP_002831070.1	tx2|YP_002831070.1	100.00	262	0	0	1	262	1	262	2e-154	 535
tx2|YP_002831070.1	tx1|YP_002828429.1	100.00	262	0	0	1	262	1	262	2e-154	 535
tx2|YP_002831070.1	tx2|YP_002830916.1	25.33	150	85	4	5	130	8	154	2e-04	37.0
tx2|YP_002831070.1	tx1|YP_002828308.1	24.03	129	93	2	5	133	8	131	2e-04	36.6
tx2|YP_002831070.1	tx2|YP_002831068.1	35.42	48	30	1	14	61	54	100	0.070	28.1
tx2|YP_002831070.1	tx1|YP_002828427.1	35.42	48	30	1	14	61	54	100	0.071	28.1
tx2|YP_002831070.1	tx2|YP_002831080.1	34.09	44	28	1	16	58	39	82	0.088	27.7
tx2|YP_002831070.1	tx1|YP_002828439.1	34.09	44	28	1	16	58	39	82	0.099	27.7
tx2|YP_002831070.1	tx2|YP_002830864.1	28.33	60	31	2	97	155	285	333	0.17	26.9
tx2|YP_002831070.1	tx1|YP_002828255.1	28.33	60	31	2	97	155	285	333	0.17	26.9
tx2|YP_002831070.1	tx2|YP_002831059.1	27.03	37	23	1	45	81	14	46	3.2	22.7
tx2|YP_002831070.1	tx1|YP_002828418.1	27.03	37	23	1	45	81	14	46	3.2	22.7
tx2|YP_002831070.1	tx1|YP_002828321.1	40.00	25	15	0	33	57	12	36	3.6	22.7
tx2|YP_002831070.1	tx2|YP_002830930.1	40.00	25	15	0	33	57	12	36	3.7	22.3
tx2|YP_002831070.1	tx1|YP_002828393.1	28.00	50	36	0	83	132	37	86	8.2	21.2
tx2|YP_002831070.1	tx2|YP_002831034.1	28.00	50	36	0	83	132	37	86	8.6	21.2
tx2|YP_002831071.1	tx2|YP_002831071.1	100.00	161	0	0	1	161	1	161	2e-91	 324
tx2|YP_002831071.1	tx1|YP_002828430.1	96.89	161	5	0	1	161	1	161	5e-89	 317
tx2|YP_002831071.1	tx2|YP_002830890.1	26.76	71	51	1	76	145	257	327	1.3	23.1
tx2|YP_002831071.1	tx1|YP_002828281.1	26.76	71	51	1	76	145	257	327	1.3	23.1
tx2|YP_002831071.1	tx2|YP_002830862.1	31.58	38	23	1	20	57	820	854	4.9	21.2
tx2|YP_002831071.1	tx1|YP_002828253.1	31.58	38	23	1	20	57	820	854	5.0	21.2
tx2|YP_002831071.1	tx2|YP_002830982.1	44.44	18	10	0	13	30	60	77	6.1	20.8
tx2|YP_002831071.1	tx1|YP_002828340.1	44.44	18	10	0	13	30	60	77	6.2	20.8
tx2|YP_002831072.1	tx2|YP_002831072.1	100.00	198	0	0	1	198	1	198	3e-113	 397
tx2|YP_002831072.1	tx1|YP_002828431.1	99.49	198	1	0	1	198	1	198	7e-113	 396
tx2|YP_002831072.1	tx1|YP_002828304.1	31.03	116	61	5	87	184	113	227	0.18	26.2
tx2|YP_002831072.1	tx2|YP_002831040.1	25.84	89	60	3	110	198	89	171	0.63	24.6
tx2|YP_002831072.1	tx1|YP_002828399.1	31.25	48	32	1	110	157	89	135	0.63	24.6
tx2|YP_002831072.1	tx2|YP_002830912.1	30.17	116	62	5	87	184	113	227	1.2	23.5
tx2|YP_002831072.1	tx2|YP_002830894.1	39.29	28	17	0	168	195	315	342	1.8	23.1
tx2|YP_002831072.1	tx1|YP_002828285.1	39.29	28	17	0	168	195	315	342	1.9	23.1
tx2|YP_002831072.1	tx2|YP_002831060.1	41.18	34	20	0	119	152	42	75	2.8	22.3
tx2|YP_002831072.1	tx1|YP_002828419.1	41.18	34	20	0	119	152	42	75	2.8	22.3
tx2|YP_002831072.1	tx2|YP_002830909.1	29.03	31	22	0	96	126	92	122	3.7	21.9
tx2|YP_002831072.1	tx1|YP_002828301.1	29.03	31	22	0	96	126	92	122	3.8	21.9
tx2|YP_002831072.1	tx2|YP_002830842.1	30.00	40	28	0	8	47	183	222	4.9	21.6
tx2|YP_002831072.1	tx1|YP_002828233.1	30.00	40	28	0	8	47	183	222	4.9	21.6
tx2|YP_002831073.1	tx2|YP_002831073.1	100.00	205	0	0	1	205	1	205	1e-120	 422
tx2|YP_002831073.1	tx1|YP_002828432.1	100.00	205	0	0	1	205	1	205	1e-120	 422
tx2|YP_002831073.1	tx1|YP_002828306.1	28.57	98	64	4	58	152	55	149	0.030	28.9
tx2|YP_002831073.1	tx2|YP_002830914.1	28.57	98	64	4	58	152	55	149	0.030	28.9
tx2|YP_002831073.1	tx1|YP_002828378.1	42.86	21	11	1	83	103	230	249	4.4	21.9
tx2|YP_002831073.1	tx2|YP_002831020.1	46.15	13	7	0	83	95	251	263	5.4	21.6
tx2|YP_002831074.1	tx2|YP_002831074.1	100.00	329	0	0	1	329	1	329	0.0	 681
tx2|YP_002831074.1	tx1|YP_002828433.1	99.70	329	1	0	1	329	1	329	0.0	 679
tx2|YP_002831074.1	tx1|YP_002828455.1	40.00	30	18	0	29	58	69	98	0.19	27.3
tx2|YP_002831074.1	tx1|YP_002828462.1	25.25	99	61	3	27	113	185	282	1.6	24.3
tx2|YP_002831074.1	tx2|YP_002830994.1	25.93	54	40	0	42	95	429	482	3.3	23.1
tx2|YP_002831074.1	tx1|YP_002828352.1	25.93	54	40	0	42	95	429	482	3.5	23.1
tx2|YP_002831074.1	tx2|YP_002831052.1	52.38	21	10	0	98	118	37	57	3.8	22.7
tx2|YP_002831074.1	tx1|YP_002828411.1	52.38	21	10	0	98	118	37	57	3.9	22.7
