## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
	50795	869304	Streptococcus pneumoniae SPN034183	Bacteria	Firmicutes	2				07/29/2010		FQ312043	-		Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
	50799	869306	Streptococcus pneumoniae SPN994038	Bacteria	Firmicutes	2				07/29/2010		FQ312041	-		Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
	50801	869307	Streptococcus pneumoniae SPN994039	Bacteria	Firmicutes	2				07/29/2010		FQ312044	-		Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
49735	34659	525381	Streptococcus pneumoniae TCH8431/19A	Bacteria	Firmicutes	2.1	40.2	1		03/18/2009	02/15/2011 16:40:33	CP001993	NC_014251		Baylor College of Medicine
57857	277	170187	Streptococcus pneumoniae TIGR4	Bacteria	Firmicutes	2.16084	39.7	1		07/21/2001	10/22/2010 10:59:02	AE005672	NC_003028	11463916	TIGR
59119	28037	487213	Streptococcus pneumoniae Taiwan19F-14	Bacteria	Firmicutes	2.1	39.8	1		03/27/2009	10/22/2010 14:06:07	CP000921	NC_012469		J. Craig Venter Institute
57845	269	160490	Streptococcus pyogenes M1 GAS	Bacteria	Firmicutes	1.85244	38.5	1		04/11/2001	10/22/2010 10:57:54	AE004092	NC_002737	11296296	University of Oklahoma
58571	16364	370552	Streptococcus pyogenes MGAS10270	Bacteria	Firmicutes	1.92825	38.4	1		05/04/2006	10/22/2010 12:39:43	CP000260	NC_008022	16636287	Lab of Human Bacterial Pathogenesis|Rocky Mountain Laboratories, National Institute of Allergy and Infectious Disease, National Institutes of Health, Laboratory of Human Bacterial Pathogenesis, USA, Hamilton
58105	12469	286636	Streptococcus pyogenes MGAS10394	Bacteria	Firmicutes	1.9	38.7	1		07/24/2004	10/22/2010 11:32:57	CP000003	NC_006086	15272401	Lab of Human Bacterial Pathogenesis
58575	16366	370554	Streptococcus pyogenes MGAS10750	Bacteria	Firmicutes	1.93711	38.3	1		05/04/2006	10/22/2010 12:40:08	CP000262	NC_008024	16636287	Lab of Human Bacterial Pathogenesis|Rocky Mountain Laboratories, National Institute of Allergy and Infectious Disease, National Institutes of Health, Laboratory of Human Bacterial Pathogenesis, USA, Hamilton
58573	16365	370553	Streptococcus pyogenes MGAS2096	Bacteria	Firmicutes	1.86035	38.7	1		05/04/2006	10/22/2010 12:39:52	CP000261	NC_008023	16636287	Lab of Human Bacterial Pathogenesis|Rocky Mountain Laboratories, National Institute of Allergy and Infectious Disease, National Institutes of Health, Laboratory of Human Bacterial Pathogenesis, USA, Hamilton
57911	311	198466	Streptococcus pyogenes MGAS315	Bacteria	Firmicutes	1.90052	38.6	1		07/18/2002	12/30/2010 16:38:09	AE014074	NC_004070	12122206	Lab of Human Bacterial Pathogenesis
58337	13888	293653	Streptococcus pyogenes MGAS5005	Bacteria	Firmicutes	1.83855	38.5	1		08/05/2005	10/22/2010 12:03:46	CP000017	NC_007297	16088826	Lab of Human Bacterial Pathogenesis|PathoGenesis Corporation
58335	13887	319701	Streptococcus pyogenes MGAS6180	Bacteria	Firmicutes	1.9	38.4	1		08/04/2005	10/22/2010 12:03:40	CP000056	NC_007296	16088825	Lab of Human Bacterial Pathogenesis|PathoGenesis Corporation
57871	286	186103	Streptococcus pyogenes MGAS8232	Bacteria	Firmicutes	1.9	38.5	1		03/28/2002	10/22/2010 11:00:44	AE009949	NC_003485	11917108,12122206	Lab of Human Bacterial Pathogenesis
58569	16363	370551	Streptococcus pyogenes MGAS9429	Bacteria	Firmicutes	1.83647	38.5	1		05/04/2006	10/22/2010 12:39:34	CP000259	NC_008021	16636287	Lab of Human Bacterial Pathogenesis|Rocky Mountain Laboratories, National Institute of Allergy and Infectious Disease, National Institutes of Health, Laboratory of Human Bacterial Pathogenesis, USA, Hamilton
59035	20707	471876	Streptococcus pyogenes NZ131	Bacteria	Firmicutes	1.8	38.6	1		10/16/2008	10/22/2010 13:55:34	CP000829	NC_011375	18820018	University of Oklahoma Health Sciences Center|University of Oklahoma's Advanced Center for Genome Technology
57895	301	193567	Streptococcus pyogenes SSI-1	Bacteria	Firmicutes	1.9	38.6	1		06/12/2003	12/23/2010 13:04:55	BA000034	NC_004606	12799345	Osaka Univ.
57847	270	160491	Streptococcus pyogenes str. Manfredo	Bacteria	Firmicutes	1.84127	38.6	1		03/29/2007	10/22/2010 10:58:03	AM295007	NC_009332	17012393	Wellcome Trust Sanger Institute
58381	13942	388919	Streptococcus sanguinis SK36	Bacteria	Firmicutes	2.4	43.4	1		02/09/2007	10/22/2010 12:09:03	CP000387	NC_009009	17277061	Virginia Commonwealth University
58663	17153	391295	Streptococcus suis 05ZYH33	Bacteria	Firmicutes	2.1	41.1	1		04/24/2007	10/22/2010 12:51:26	CP000407	NC_009442	17375201	Chinese Academy of Sciences
58665	17155	391296	Streptococcus suis 98HAH33	Bacteria	Firmicutes	2.1	41.1	1		04/24/2007	10/22/2010 12:51:38	CP000408	NC_009443	17375201	Chinese Academy of Sciences
59321	32237	568814	Streptococcus suis BM407	Bacteria	Firmicutes	2.17123	41.0	1	1	07/07/2009	10/22/2010 14:34:07	FM252032,FM252033	NC_012926,NC_012923	19603075	The Wellcome Trust Sanger Institute
	18737	423211	Streptococcus suis GZ1	Bacteria	Firmicutes	2	41.4			03/30/2010		CP000837	-	19016627	National Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention
	61797	945704	Streptococcus suis JS14	Bacteria	Firmicutes	2.1				01/20/2011		CP002465	-		Huazhong Agricultural University, Wuhan, China|Beijing Institute of Genomics, Chinese Academy of Sciences, Beijing, China
32235	352	218494	Streptococcus suis P1/7	Bacteria	Firmicutes	2	40	1		07/07/2009	03/31/2010 13:56:34	AM946016	NC_012925	19603075	Wellcome Trust Sanger Institute
59323	32239	568813	Streptococcus suis SC84	Bacteria	Firmicutes	2.1	41.1	1		07/07/2009	10/22/2010 14:34:16	FM252031	NC_012924	19603075	Sanger Institute|The Wellcome Trust Sanger Institute
58221	13163	299768	Streptococcus thermophilus CNRZ1066	Bacteria	Firmicutes	1.8	39.1	1		11/16/2004	10/22/2010 11:50:16	CP000024	NC_006449	15543133	Institut National de la Recherche Agronomique (INRA)
58327	13773	322159	Streptococcus thermophilus LMD-9	Bacteria	Firmicutes	1.86417	39.1	1	2	10/13/2006	10/22/2010 12:03:18	CP000419,CP000420,CP000421	NC_008532,NC_008500,NC_008501	17030793	DOE Joint Genome Institute/Fidelity Systems
58219	13162	264199	Streptococcus thermophilus LMG 18311	Bacteria	Firmicutes	1.8	39.1	1		11/15/2004	10/22/2010 11:50:10	CP000023	NC_006448	15543133	Univ. Catholique de Louvain, Belgium
	49149	767463	Streptococcus thermophilus ND03	Bacteria	Firmicutes	1.8				11/19/2010		CP002340	-	21131489	The Key Laboratory of Dairy Biotechnology and Bioengineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, China|College of Agriculture and Biology, Shanghai Jiao Tong University, China|Tianjin Biochip Corporation
57959	353	218495	Streptococcus uberis 0140J	Bacteria	Firmicutes	1.85235	36.6	1		01/28/2009	01/06/2011 17:56:48	AM946015	NC_012004	19175920	Wellcome Trust Sanger Institute
57739	189	227882	Streptomyces avermitilis MA-4680	Bacteria	Actinobacteria	9.11989	70.7	1	1	09/27/2001	10/22/2010 10:45:23	BA000030,AP005645	NC_003155,NC_004719	12692562,11572948	NITE
	46847	749414	Streptomyces bingchenggensis BCW-1	Bacteria	Actinobacteria	12				05/28/2010		CP002047	-	20581206	Northeast Agricultural University|Beijing Genomics Institute
57801	242	100226	Streptomyces coelicolor A3(2)	Bacteria	Actinobacteria	9.05485	72.0	1	2	07/01/1996	02/14/2011 17:03:16	AL645882,AL589148,AL645771	NC_003888,NC_003903,NC_003904	8843436,12000953,17517896,9573173,19054329	Wellcome Trust Sanger Institute
40839	33771	591167	Streptomyces flavogriseus ATCC 33331	Bacteria	Actinobacteria	7.3	71.0			09/29/2009		CP002475	-		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58983	20085	455632	Streptomyces griseus subsp. griseus NBRC 13350	Bacteria	Actinobacteria	8.54593	72.2	1		04/08/2008	10/22/2010 13:43:40	AP009493	NC_010572	18310036,18364359,18375553	University of Tokyo, Japan
46531	40749	680198	Streptomyces scabiei 87.22	Bacteria	Actinobacteria	10		1		10/06/2009	12/20/2010 15:03:36	FN554889	NC_013929	20064060	Wellcome Trust Sanger Institute
42521	21083	479432	Streptosporangium roseum DSM 43021	Bacteria	Actinobacteria	10.028	70.9	1	1	05/08/2009	12/21/2010 18:29:13	CP001814,CP001815	NC_013595,NC_013596	21304675	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58379	13935	330779	Sulfolobus acidocaldarius DSM 639	Archaea	Crenarchaeota	2.22596	36.7	1		07/05/2005	10/22/2010 12:08:56	CP000077	NC_007181	15995215	University of Copenhagen
	60481	930943	Sulfolobus islandicus HVE10/4	Archaea	Crenarchaeota	2.7				02/16/2011		CP002426	-	21278296	University of Copenhagen
43679	18803	425944	Sulfolobus islandicus L.D.8.5	Archaea	Crenarchaeota	2.727	35.3	1	1	01/22/2010	08/04/2010 00:33:54	CP001731,CP001732	NC_013769,NC_013770		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58871	18987	429572	Sulfolobus islandicus L.S.2.15	Archaea	Crenarchaeota	2.73627	35.1	1		04/24/2009	10/22/2010 13:25:00	CP001399	NC_012589	19435847	DOE Joint Genome Institute
58849	18871	427317	Sulfolobus islandicus M.14.25	Archaea	Crenarchaeota	2.6	35.1	1		04/24/2009	10/22/2010 13:22:51	CP001400	NC_012588	19435847	DOE Joint Genome Institute
58851	18873	427318	Sulfolobus islandicus M.16.27	Archaea	Crenarchaeota	2.7	35.0	1		04/29/2009	10/22/2010 13:23:03	CP001401	NC_012632	19435847	DOE Joint Genome Institute
58841	18807	426118	Sulfolobus islandicus M.16.4	Archaea	Crenarchaeota	2.6	35.0	1		05/27/2009	10/22/2010 13:21:15	CP001402	NC_012726	19435847	DOE Joint Genome Institute
	60485	930945	Sulfolobus islandicus REY15A	Archaea	Crenarchaeota	2.5				02/16/2011		CP002425	-	21278296	State Key Laboratory of Microbial Resources, Institute of Microbiology, CAS, Beijing, P. R. China
58923	19487	439386	Sulfolobus islandicus Y.G.57.14	Archaea	Crenarchaeota	2.7	35.4	1		04/29/2009	10/22/2010 13:30:22	CP001403	NC_012622	19435847	DOE Joint Genome Institute
58825	18651	419942	Sulfolobus islandicus Y.N.15.51	Archaea	Crenarchaeota	2.842	35.3	1	1	04/29/2009	10/22/2010 13:19:16	CP001404,CP001405	NC_012623,NC_012624	19435847	DOE Joint Genome Institute
	30989	555311	Sulfolobus solfataricus 98/2	Archaea	Crenarchaeota	2.7	35.8			06/22/2009		CP001800	-		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57721	108	273057	Sulfolobus solfataricus P2	Archaea	Crenarchaeota	3	35.8	1		06/28/2001	02/13/2011 18:07:56	AE006641	NC_002754	11427726,16024730,16953567	European/Canadian Consortium
57807	246	273063	Sulfolobus tokodaii str. 7	Archaea	Crenarchaeota	2.7	32.8	1		09/27/2001	10/22/2010 10:53:36	BA000023	NC_003106	11572479	NITE
60789	43399	709032	Sulfuricurvum kujiense DSM 16994	Bacteria	Epsilonproteobacteria	2.85	45	1	4	12/02/2010	12/07/2010 16:11:46	CP002355,CP002356,CP002357,CP002358,CP002359	NC_014762,NC_014763,NC_014754,NC_014755,NC_014756		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58121	12529	204536	Sulfurihydrogenibium azorense Az-Fu1	Bacteria	Aquificae	1.64088	32.8	1		03/25/2009	10/22/2010 11:35:27	CP001229	NC_012438	19136599	TIGR
58855	18889	436114	Sulfurihydrogenibium sp. YO3AOP1	Bacteria	Aquificae	1.83844	32.0	1		05/21/2008	10/22/2010 13:23:29	CP001080	NC_010730		DOE Joint Genome Institute
53043	31347	563040	Sulfurimonas autotrophica DSM 16294	Bacteria	Epsilonproteobacteria	2.2		1		09/15/2010	09/27/2010 15:10:39	CP002205	NC_014506		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
58185	13019	326298	Sulfurimonas denitrificans DSM 1251	Bacteria	Epsilonproteobacteria	2.2	34.5	1		11/01/2005	10/22/2010 11:44:21	CP000153	NC_007575	18065616	DOE Joint Genome Institute
41861	29529	525898	Sulfurospirillum deleyianum DSM 6946	Bacteria	Epsilonproteobacteria	2.3	39.0	1		05/05/2009	03/23/2010 08:59:52	CP001816	NC_013512		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58863	18965	387093	Sulfurovum sp. NBC37-1	Bacteria	Epsilonproteobacteria	2.56228	43.9	1		07/11/2007	10/22/2010 13:24:27	AP009179	NC_009663	16156735,17615243	Japan Agency for Marine-Earth Science and Technology
58165	12994	292459	Symbiobacterium thermophilum IAM 14863	Bacteria	Firmicutes	3.56614	68.7	1		09/24/2004	10/22/2010 11:41:41	AP006840	NC_006177	15383646	Kitasato Univ.
58235	13282	269084	Synechococcus elongatus PCC 6301	Bacteria	Cyanobacteria	2.7	55.5	1		12/21/2004	10/22/2010 11:51:08	AP008231	NC_006576	16407232,16882723,17040912,17211581	Nagoya University, Japan
58045	10645	1140	Synechococcus elongatus PCC 7942	Bacteria	Cyanobacteria	2.74637	55.4	1	1	03/10/2004	10/22/2010 11:22:55	CP000100,CP000101	NC_007595,NC_007604		DOE Joint Genome Institute
58123	12530	64471	Synechococcus sp. CC9311	Bacteria	Cyanobacteria	2.60675	52.4	1		09/01/2006	10/22/2010 11:35:34	CP000435	NC_008319	16938853	TIGR
58319	13643	110662	Synechococcus sp. CC9605	Bacteria	Cyanobacteria	2.51066	59.2	1		10/27/2005	10/22/2010 12:02:10	CP000110	NC_007516		DOE Joint Genome Institute
58323	13655	316279	Synechococcus sp. CC9902	Bacteria	Cyanobacteria	2.23483	54.2	1		10/26/2005	10/22/2010 12:02:31	CP000097	NC_007513		DOE Joint Genome Institute
58537	16252	321332	Synechococcus sp. JA-2-3B'a(2-13)	Bacteria	Cyanobacteria	3.04668	58.5	1		02/06/2006	02/14/2011 17:31:16	CP000240	NC_007776	16391090,18059494	TIGR
58535	16251	321327	Synechococcus sp. JA-3-3Ab	Bacteria	Cyanobacteria	2.93277	60.2	1		02/06/2006	02/14/2011 17:05:05	CP000239	NC_007775	16391090,18059494	TIGR
59137	28247	32049	Synechococcus sp. PCC 7002	Bacteria	Cyanobacteria	3.4018	49.2	1	6	03/14/2008	10/22/2010 14:07:33	CP000951,CP000952,CP000953,CP000954,CP000955,CP000956,CP000957	NC_010475,NC_010476,NC_010477,NC_010478,NC_010479,NC_010480,NC_010474		Penn State University|Beijing Genomic Institute|Peking University
61609	13654	316278	Synechococcus sp. RCC307	Bacteria	Cyanobacteria	2.22491	60.8	1		05/19/2007	01/06/2011 18:57:52	CT978603	NC_009482		Genoscope|Institut Pasteur|Roscoff Center for Oceanography
61607	13642	32051	Synechococcus sp. WH 7803	Bacteria	Cyanobacteria	2.36698	60.2	1		05/19/2007	01/06/2011 17:31:15	CT971583	NC_009481		Genoscope|Institut Pasteur|Roscoff Center for Oceanographic Studies
61581	230	84588	Synechococcus sp. WH 8102	Bacteria	Cyanobacteria	2.43443	59.4	1		08/15/2003	01/06/2011 17:48:28	BX548020	NC_005070	12917641,17158680	DOE Joint Genome Institute|National Center for Biotechnology Information, NIH, USA, Bethesda
57659	60	1148	Synechocystis sp. PCC 6803	Bacteria	Cyanobacteria	3.94771	47.4	1	4	08/31/1995	02/07/2011 14:58:40	AP004312,AP006585,AP004310,BA000022,AP004311	NC_005231,NC_005232,NC_005229,NC_000911,NC_005230	14686584,8590279,8905231	Kazusa
	45959	651822	Synergistetes bacterium SGP1	Bacteria	Other Bacteria	2.7				04/23/2010		FP929056	-		metaHIT|The Wellcome Trust Sanger Institute
58177	13013	335543	Syntrophobacter fumaroxidans MPOB	Bacteria	Deltaproteobacteria	5	59.9	1		10/26/2006	10/22/2010 11:43:24	CP000478	NC_008554		DOE Joint Genome Institute
58179	13014	335541	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Bacteria	Other Bacteria	2.9362	44.9	1		09/14/2006	10/22/2010 11:43:46	CP000448	NC_008346		DOE Joint Genome Institute
49527	37873	643648	Syntrophothermus lipocalidus DSM 12680	Bacteria	Firmicutes	2.4	Low	1		05/28/2010	06/07/2010 18:45:55	CP002048	NC_014220		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58539	16258	56780	Syntrophus aciditrophicus SB	Bacteria	Deltaproteobacteria	3.1793	51.5	1		01/26/2006	12/17/2010 11:01:20	CP000252	NC_007759	17442750	Integrated Genomics
62103	61285	937774	Taylorella equigenitalis MCE9	Bacteria	Betaproteobacteria	1.7		1		01/07/2011	01/20/2011 17:51:49	CP002456	NC_014914		Agence Nationale de Securite Sanitaire de l'alimentation, de l'environnement et du travail (Anses), Laboratoire de pathologie equine de Dozule, Goustranville, 14430 Dozule, France
59267	30839	377629	Teredinibacter turnerae T7901	Bacteria	Gammaproteobacteria	5.2	50.9	1		05/18/2009	10/22/2010 14:25:48	CP001614	NC_012997	19568419	J. Craig Venter Institute|JCVI
53251	48971	401053	Terriglobus saanensis SP1PR4	Bacteria	Acidobacteria	5.1		1		09/27/2010	01/26/2011 14:35:53	CP002467	NC_014963		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
58987	20091	85643	Thauera sp. MZ1T	Bacteria	Betaproteobacteria	4.578	68.3	1	1	12/15/2008	10/22/2010 13:45:09	CP001281,CP001282	NC_011662,NC_011667		DOE Joint Genome Institute
61727	38025	644966	Thermaerobacter marianensis DSM 12885	Bacteria	Firmicutes	2.8		1		12/29/2010	01/07/2011 09:54:04	CP002344	NC_014831		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
41925	29531	525903	Thermanaerovibrio acidaminovorans DSM 6589	Bacteria	Other Bacteria	1.8	63.8	1		05/08/2009	03/23/2010 09:06:55	CP001818	NC_013522		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
48823	41467	635013	Thermincola potens JR	Bacteria	Firmicutes	3.2		1		05/13/2010	12/23/2010 16:44:16	CP002028	NC_014152		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
55639	32585	509193	Thermoanaerobacter brockii subsp. finnii Ako-1	Bacteria	Firmicutes	2.3	34.3	1		06/23/2009	01/26/2011 15:14:02	CP002466	NC_014964		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
46241	33157	580331	Thermoanaerobacter italicus Ab9	Bacteria	Firmicutes	2.5	34.1	1		08/04/2009	08/16/2010 03:53:36	CP001936	NC_013921		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
49481	33329	583358	Thermoanaerobacter mathranii subsp. mathranii str. A3	Bacteria	Firmicutes	2.3	34.2	1		08/04/2009	06/04/2010 13:34:54	CP002032	NC_014209		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58339	13901	340099	Thermoanaerobacter pseudethanolicus ATCC 33223	Bacteria	Firmicutes	2.36282	34.5	1		02/05/2008	10/22/2010 12:03:53	CP000924	NC_010321		DOE Joint Genome Institute
53065	32613	573062	Thermoanaerobacter sp. X513	Bacteria	Firmicutes	2.5	34.3	1		06/26/2009	09/27/2010 16:06:25	CP002210	NC_014538		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58589	16394	399726	Thermoanaerobacter sp. X514	Bacteria	Firmicutes	2.45726	34.5	1		02/05/2008	10/22/2010 12:41:09	CP000923	NC_010320		DOE Joint Genome Institute
57813	249	273068	Thermoanaerobacter tengcongensis MB4	Bacteria	Firmicutes	2.68945	37.6	1		05/09/2002	10/22/2010 10:54:06	AE008691	NC_003869	11997336	Beijing Center.HGP
51639	33165	580327	Thermoanaerobacterium thermosaccharolyticum DSM 571	Bacteria	Firmicutes	2.8	34.0	1		08/04/2009	08/20/2010 12:36:34	CP002171	NC_014410		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
42011	29523	525904	Thermobaculum terrenum ATCC BAA-798	Bacteria	Other Bacteria	3.1	53.5	2		04/20/2009	03/23/2010 09:16:41	CP001825,CP001826	NC_013525,NC_013526		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57703	94	269800	Thermobifida fusca YX	Bacteria	Actinobacteria	3.64225	67.5	1		08/08/2005	12/23/2010 13:05:08	CP000088	NC_007333	17209016	DOE Joint Genome Institute
48999	20737	469371	Thermobispora bispora DSM 43833	Bacteria	Actinobacteria	4.2	70	1		05/17/2010	12/23/2010 15:37:10	CP001874	NC_014165		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
54733	19379	391623	Thermococcus barophilus MP	Archaea	Euryarchaeota	2.05	41.7	1		07/15/2008	01/25/2011 11:51:03	CP002372,CP002373	NC_014804		Moore Foundation|J. Craig Venter Institute|Universite de Bretagne Occidentale, Institut Universitaire Europeen de la Mer (IUEM), Laboratoire de Microbiologie des Environnements Extremes, France, Plouzane
59389	33671	593117	Thermococcus gammatolerans EJ3	Archaea	Euryarchaeota	2.04544	53.6	1		06/12/2009	12/03/2010 18:15:23	CP001398	NC_012804	19558674	IGM/ Universit Paris-Sud, France|Genoscope
58225	13213	69014	Thermococcus kodakarensis KOD1	Archaea	Euryarchaeota	2.08874	52.0	1		01/13/2005	10/22/2010 11:50:31	AP006878	NC_006624	15710748	Kyoto University, Japan|Dragon Genomics|Kwansei Gakuin Univ
59043	20773	523850	Thermococcus onnurineus NA1	Archaea	Euryarchaeota	1.84761	51.3	1		11/06/2008	10/22/2010 13:56:09	CP000855	NC_011529	18790866	Korea Ocean Research & Development Institute|Macrogen Inc.
59399	34531	604354	Thermococcus sibiricus MM 739	Archaea	Euryarchaeota	1.8458	40.2	1		06/29/2009	10/22/2010 14:42:11	CP001463	NC_012883	19447963	Centre
46231	37275	638303	Thermocrinis albus DSM 14484	Bacteria	Aquificae	1.5	46.9	1		02/19/2010	02/24/2010 12:24:19	CP001931	NC_013894		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59257	30733	289376	Thermodesulfovibrio yellowstonii DSM 11347	Bacteria	Other Bacteria	2	34.1	1		09/26/2008	10/22/2010 14:24:33	CP001147	NC_011296		The J. Craig Venter Institute
